id,headline,summary
25,"Pyotr Ilyich Tchaikovsky | Biography, Compositions, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE53VGc2Yi1rNG1TSVFNaUZLeDZHMGJtMkF1SzNnU1NLajdBeUx1M3AxNjZGZDJXckdtU1ExQmlVVTFqMm5YTUNzLUl2UG1NcDM5RFBWUGxKSG5mc2p6TUJ5UV9NZVBtYkdXcjY1bEl3?oc=5"" target=""_blank"">Pyotr Ilyich Tchaikovsky | Biography, Compositions, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
26,"Virginia Woolf | Biography, Books, Death, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBraTY1QUw0ZWUydDFSLVRUNjJQWDZ0bUYteVZxaUlXTGdfRlFXb3hCYjhxTE96amhtUGVONmZXTjMxT0xuS3h1VjRNZ0UyZDczTGhLdkVPRWZjVTFXTVR4Ug?oc=5"" target=""_blank"">Virginia Woolf | Biography, Books, Death, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
27,"Martin Luther King, Jr. | Biography, Speeches, Facts, & Assassination - Britannica","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFA3aHFsdFRhZG5obk5FNENSdk1NTWlNWkRfWWtVLTNGWHZqQnFBT0xZR0ZSVGhjTFowWFlxbWZLcDhid2cwSTVsRXlkNWNmUHVQUURmUVgyTUZ2WDhRUi15Vnh3ckpsMm1nY1E?oc=5"" target=""_blank"">Martin Luther King, Jr. | Biography, Speeches, Facts, & Assassination</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
28,Hypatia - Britannica,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE1oWks0ZS1TSldCcEhsd2RqaFRrUEVyZl9lRkliNDRkRVcyQlN1NFR3bGdfTF9yNHM3ajdlS0g2N2ZydVFPSWk5R2tVdmhmc294eTFtbG9VNA?oc=5"" target=""_blank"">Hypatia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
29,"Lisa LaFlamme: Husband, Net Worth, Age, Salary, Career, Biography & More - vocal.media","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUW4tSkdQYXd1cXVGeHdZNFpkSlRvNjNzTUR3My1OeWtIOUh1ckIxdERmelV3a2dvMnVJbXNoeW1ubXZDQlJ5bEFLN3V2YmNlN2puSXN5N3U1NE02emxqTTZ1RTBPU1RpSmdIYk9VRXdfNWF0VWc0X2RoLVVYQWJNbndpcjdTTGJ1R2xKaGl2R042cGZ5YVp0Ylc3X1Q5aDJIWkRqQ2tiWHNmQVU?oc=5"" target=""_blank"">Lisa LaFlamme: Husband, Net Worth, Age, Salary, Career, Biography & More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vocal.media</font>"
30,"Elizabeth I | Biography, Facts, Mother, & Death - Britannica","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5qemc1OHN6bGhURGI4c2hRb0lNSlc4QWhjSEtWVFE0M3kxOW5hV1FlTkt1SVJtYVQ4aGdObkwxekhXU3FwcUVJQWtidXlrWGFvZUNVSHMwcy1pMXo2?oc=5"" target=""_blank"">Elizabeth I | Biography, Facts, Mother, & Death</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
31,"Alexander Graham Bell | Biography, Education, Family, Telephone, Inventions, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1YZVo0d1VYOGxHMnRfdW9nX2tBZGFNOTZOUFpLMzJjS3pqOHdRZmkzZnoyNURiTTdPVkd0cEc1TkxXWVo1TUtwRXYxYnpWcFM1XzE3QWo3Ti11WlV3SUdKck13OE9TRDBSWUE?oc=5"" target=""_blank"">Alexander Graham Bell | Biography, Education, Family, Telephone, Inventions, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
32,"Edward Snowden | Education, Biography, Russia, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5TWHJkMHJyUDBYbmZFOEFpRGFoaWt2U0MxWnUzU09hWmFhNEgyNk5jeGRfZHBOUGhzcm9qTE9HMUw4QmZGdVlWZERKckdoS2FrakF5cTV4Ym1HaUdyMUtfXw?oc=5"" target=""_blank"">Edward Snowden | Education, Biography, Russia, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
33,"Arundhati Roy | Biography, Books, Awards, Pandemic Is a Portal, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBlcWtGdUhkcWhMRktDcU1XQjVIdDVYSWpZb01tSXpNTU9CanRjUGhPMVRsQ2NHV0FGdEN5ODZySkV6NXFMbjN0VUpiNTVSaHJDLVA2ektmZ1h2a3NlQ0Mw?oc=5"" target=""_blank"">Arundhati Roy | Biography, Books, Awards, Pandemic Is a Portal, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
34,"Toni Morrison | Biography, Books, Beloved, The Bluest Eye, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE4zNTd0SHhPS3g2bzNOeWxmS0ZZQW1uaFdsb0NGZXFIUkFWcUZZX0lnNEFnXzh1Z2dCVlBFcUluTHdMdEJ3S3FYeFUtQjBEWWtFQU1SVlYybDhicHhoa3VR?oc=5"" target=""_blank"">Toni Morrison | Biography, Books, Beloved, The Bluest Eye, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
35,WHO Director-General - Biography - World Health Organization (WHO),"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFBHcUE4TjBQb082emxtd1AxQXVXeC1JT3ZEbWZOR0F4OG9UNzBxdG9LRjQxYUduaXZ3WjlBVG05bHZ1ZUFKU2VTR09tNEY3TFVKcGJiOG5RS2xpeFpnR0pORDBiNmIxdHNORXUxX3NHSmE?oc=5"" target=""_blank"">WHO Director-General - Biography</a>&nbsp;&nbsp;<font color=""#6f6f6f"">World Health Organization (WHO)</font>"
36,"If Google wins AI race, Nvidia is 'in trouble,' says author of Jensen Huang biography - Yahoo Finance","<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxQNmh1ZjVyTEdWYXNuS2YzTHh4UTZkamV3VnIwNktaeXF4ZW1PUmJrbjRTanhhbmhNbXV6ZnIwWHFhTFhUYlQ1cXdWV0tldnFLN3lNd2VJWlZhaXRHbUQ5QjlDbjRKZXlaYXhCYS1fMTI2QVFuSVA3VnN3VktXVzczeFhkYmRZd29jSDBVY3JvQ0tVSlFsY0xhbzV6NkkxZU44dVBJMzB5TGo4MmN5UGxtUzltX3EwRXhRa0hxN1RZRFJfWXY0ZkE?oc=5"" target=""_blank"">If Google wins AI race, Nvidia is 'in trouble,' says author of Jensen Huang biography</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>"
37,"William Shakespeare | Plays, Poems, Biography, Quotes, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1BUDZIYUZPbTJXdUotLTRQblFOUmxoYWNtMldGc0VwTUc2SnhCZTF3VklfVWxFVGtuaEQ1TmlYY1VKTWZkcnJ0bFRmYVA2bFZfa3BSYzQ4cFNWcFRKTFVXVlBUdGdPTzQ?oc=5"" target=""_blank"">William Shakespeare | Plays, Poems, Biography, Quotes, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
38,James Baldwin - Britannica,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBCUGtnc3F5enROT3Vrc1I5QkRCRG5BR19Xby1lbzhuTHQ5WHhrSlh1X0pHa3ltcUY5cElwRHJCS3FONURGblNMU0thTUNnNUp2WER5cGtseEdnM1pZZXRV?oc=5"" target=""_blank"">James Baldwin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
39,Galileo - Britannica,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTFAwd2RkMV9WZUlSY2c3U2x6OEY4RG1KT1R5SDJTR3dPTVpmOFU0TFE2MlI3UEtmYlo5R0NRcTdfcHp6UG8wWnh0SEJZUnlSOEpjeTZuNTZqbmtZMkRMWE55S2Jn?oc=5"" target=""_blank"">Galileo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
40,Eileen Higgins Biography: Miami Elects First Woman and Democrat Mayor After 28 Years! - Jagran Josh,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNWWZVMERUaVQ2WE91NHFYaEUzOEFETHN2aFpNRTV0di0xQk9zVFg1TnV6TUNJYUdiNE4zN1pzcnlvOFdHVmplcTQ5YmVRTFlCUGRPaWZxdVEwcTZVemE5UVUtMEZrR3liZnotVWJzUW1teDNSZmQ0Z0xQS1ktT3I2MTRaXzJITUJGVW16RVNNT0pNOURmZjFKVlNQVkZFcEIw?oc=5"" target=""_blank"">Eileen Higgins Biography: Miami Elects First Woman and Democrat Mayor After 28 Years!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Jagran Josh</font>"
41,"Grace Hopper | Biography, Accomplishments, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1pZEJhdUhneER2Vi13ck1qT1l3UWNxUjJ5SXdWc2ZDaUk1bkR3MU1iMFBjV2szUmVmTmlsV0I5QzlEakt3MlNfUlJNODBJenVycEE3ZDBVczJwMTduTEE?oc=5"" target=""_blank"">Grace Hopper | Biography, Accomplishments, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
42,"Katherine Johnson | Biography, Education, Accomplishments, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE03YkM1S2NIUmJYYVNHLVVwWGVHX0Jmd1QxSVBWNHNKQ2Z1TUU1aHc3ZzVVUlBXZ1VJRWtjUFpieGZZUHlHRWd4TzNJWWI0NHhRUE5MRzNoVjNnRUlub1BRdWV1bVQyeDlDemlXYXVYbWZJV3NfWWdN?oc=5"" target=""_blank"">Katherine Johnson | Biography, Education, Accomplishments, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
43,"Claude Monet | Biography, Art, Water Lilies, Haystacks, Impression, Sunrise, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE84WC1qZkpHcmFDekpnek9vWTNIWkRPclB4dFBJWkFvbjViNXhsSDdRME5HeDZrM0hOVlhNTE9RZVUzZlF4UExtcmVySG03anFvVlJiRXRMdlJsQ0gtNUE?oc=5"" target=""_blank"">Claude Monet | Biography, Art, Water Lilies, Haystacks, Impression, Sunrise, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
44,Are We Entering a New Golden Age of Biography? - Literary Hub,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE84UzlkdVA1cEwtSGhDQVpwU2h5RE9QV2F4QXNLZGRJdEZlcmktZzRGOG9wck45bDFCNHAwRXJGU013b0lLTk5OeG9hNU9VbkQ3SFFPUGdRSG55aUl1NHVKSTF5S0pfMHBzNmg0U0ljM2JpT1E?oc=5"" target=""_blank"">Are We Entering a New Golden Age of Biography?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Literary Hub</font>"
45,Amit Shah & CM Bhupendra Patel Release Biography of Anandiben Patel | Latest News - CMO Gujarat,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPbVhpTEtEZ3JaVm42WERwLWFHVmxhemZ0VFFBX0s3b2c5R1RqTjdmQnBPaHZPRjg3bXpMT1VheUd5QWZfcWNSSUI5NXpzeENsRlBlVzJSMjcwVUhpTGdZazR6N3ZnLWREUTFhQmtqaUVpelVRTkNONWR1REsyZG5IdXU5LUhBS1VrTUtJcGZrSHdMTDAwME9WSlU2UVY?oc=5"" target=""_blank"">Amit Shah & CM Bhupendra Patel Release Biography of Anandiben Patel | Latest News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CMO Gujarat</font>"
46,The best memoirs and biographies of 2025 - The Guardian,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOExoQUdaWllRSUhVWG5wdXNiMGx5aVVRdUN1czFlcTR3YWctSGFwd2ZncUp3bDZ6a0x1NnB4aWVjS0NVTmcxeUhzangxS0NPQVNXZG0yNl84d0N6VmhwV3FwMjVSbThOZl92a25iNXlQd0REQ05iRmE1bldRazdlOEh4dUdJaDdBM1k0TDVqbHVrQjlfY0dVWFdFb0JXRWp4OVpGd0ZjbUVPRHhlVDhkb3pxTGV6WUNVRWxxYVBxRU44YnVLNGh6UEJUd2pDUFN1?oc=5"" target=""_blank"">The best memoirs and biographies of 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>"
47,"Wolfgang Amadeus Mozart | Biography, Music, The Magic Flute, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5UNjlCd1RuZWtSX3hLaE00UEpOckVfMm41Ny1iamdfUEt3aC1sM1pzV3gwWDJ1NXlkUVZpS2ZlUWdWckxOOGhwRU05UjhWblg1MjQ5ekxiZEY4TXk2QWZnejVjU1V6U0xzUExLSQ?oc=5"" target=""_blank"">Wolfgang Amadeus Mozart | Biography, Music, The Magic Flute, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
48,"Christopher Columbus | Biography, Nationality, Voyages, Ships, Route, & Facts - Britannica","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5iQjFXMTZYS3dPbTJYUnB6bzVscHFpbEVYdXptM1BRRW8tckpOR1lmbjVueFdoOWFnRkFqMGV3bm4zNGFPbFFqN1lRMlkyOG1YX0JmSGZNR0RMOVdUVC11dklnSmVTYTJO?oc=5"" target=""_blank"">Christopher Columbus | Biography, Nationality, Voyages, Ships, Route, & Facts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
49,"George Stroumboulopoulos: Wife, Net Worth, Children, Biography, Career & More - vocal.media","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOR25zQ0ZWNUJFdlJqajZIMld6ZmdhNkRaVkthRERULWlVQ3dpVTVjcWlDNG1NVWFrWkQ2RlBhS2Ezall1dzN3Z1hMN3I3Y3FmWHc1SlBwU3ZDTGhnN05od2d0djk2RFpwMTJ1V2V6eGZLcm5CSTF6QWoxR3VrWlc3dkVnYkFsSlEyak9FZy1ZRVpxMUdZQVdWVXFXWmdDM0h3RzA2NnlqbGpQZW1ya1BEdA?oc=5"" target=""_blank"">George Stroumboulopoulos: Wife, Net Worth, Children, Biography, Career & More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">vocal.media</font>"
50,"Alan Turing | Biography, Facts, Computer, Machine, Education, & Death - Britannica","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE4yQ3lFOWtyMWM1bEJRZGZObWRKTFl0WjNjXzNDbkZDaGU2QW9RQTNyWGRBdF9CeGU1ejZKRVB0THB4SkpBMW5fLV9BaWRWNXA2QkptNk1XaTEwbkRn?oc=5"" target=""_blank"">Alan Turing | Biography, Facts, Computer, Machine, Education, & Death</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Britannica</font>"
